"date","county","state","vehicle_primary_use","battery_electric_vehicles_bevs_","plug_in_hybrid_electric_vehicles_phevs_","electric_vehicle_ev_total","non_electric_vehicles","total_vehicles","percent_electric_vehicles"
"2019-12-31T00:00:00.000","Skamania","WA","Passenger","29","19","48","8768","8816","0.5444646098003629764065335753"
"2019-12-31T00:00:00.000","Skamania","WA","Truck","0","0","0","4100","4100","0"
"2019-12-31T00:00:00.000","Snohomish","WA","Truck","0","0","0","123317","123317","0"
"2019-12-31T00:00:00.000","Snohomish","WA","Passenger","4173","1813","5986","536067","542053","1.104320057263773099678444728"
"2019-12-31T00:00:00.000","Spokane","WA","Truck","1","0","1","96424","96425","0.001037075447238786621726730620"
"2019-12-31T00:00:00.000","Spokane","WA","Passenger","681","503","1184","315136","316320","0.3743045017703591299949418311"
"2019-12-31T00:00:00.000","Stevens","WA","Passenger","34","34","68","31607","31675","0.2146803472770323599052880821"
"2019-12-31T00:00:00.000","Stevens","WA","Truck","0","0","0","18764","18764","0"
"2019-12-31T00:00:00.000","Thurston","WA","Truck","0","0","0","55764","55764","0"
"2019-12-31T00:00:00.000","Thurston","WA","Passenger","1142","753","1895","199276","201171","0.9419846797003544248425468880"
"2019-12-31T00:00:00.000","Wahkiakum","WA","Truck","0","0","0","1754","1754","0"
"2019-12-31T00:00:00.000","Wahkiakum","WA","Passenger","4","4","8","3041","3049","0.2623811085601836667759921286"
"2019-12-31T00:00:00.000","Walla Walla","WA","Truck","0","0","0","13670","13670","0"
"2019-12-31T00:00:00.000","Walla Walla","WA","Passenger","64","61","125","36324","36449","0.3429449367609536612801448599"
"2019-12-31T00:00:00.000","Whatcom","WA","Truck","2","0","2","43205","43207","0.004628879579697734163445737959"
"2019-12-31T00:00:00.000","Whatcom","WA","Passenger","1039","497","1536","151705","153241","1.002342715069726770250781449"
"2019-12-31T00:00:00.000","Whitman","WA","Truck","0","0","0","8583","8583","0"
"2019-12-31T00:00:00.000","Whitman","WA","Passenger","43","49","92","22695","22787","0.4037389739763900469565980603"
"2019-12-31T00:00:00.000","Yakima","WA","Passenger","128","123","251","166319","166570","0.1506873986912409197334453983"
"2019-12-31T00:00:00.000","Yakima","WA","Truck","0","0","0","59628","59628","0"
"2019-12-31T00:00:00.000","Ozaukee","WI","Passenger","0","1","1","3","4","25.00"
"2019-12-31T00:00:00.000",,,"Passenger","2","0","2","237","239","0.8368200836820083682008368201"
"2020-01-31T00:00:00.000","Fairbanks North Star","AK","Passenger","0","1","1","101","102","0.9803921568627450980392156863"
"2020-01-31T00:00:00.000","Juneau","AK","Passenger","0","2","2","29","31","6.451612903225806451612903226"
"2020-01-31T00:00:00.000","Montgomery","AL","Passenger","0","1","1","38","39","2.564102564102564102564102564"
"2020-01-31T00:00:00.000","Cochise","AZ","Passenger","0","1","1","109","110","0.9090909090909090909090909091"
"2020-01-31T00:00:00.000","Maricopa","AZ","Passenger","8","7","15","1338","1353","1.108647450110864745011086475"
"2020-01-31T00:00:00.000","Pima","AZ","Passenger","3","1","4","345","349","1.146131805157593123209169054"
"2020-01-31T00:00:00.000","Pinal","AZ","Passenger","1","0","1","167","168","0.5952380952380952380952380952"
"2020-01-31T00:00:00.000","Alameda","CA","Passenger","4","1","5","269","274","1.824817518248175182481751825"
"2020-01-31T00:00:00.000","Contra Costa","CA","Passenger","3","2","5","375","380","1.315789473684210526315789474"
"2020-01-31T00:00:00.000","Fresno","CA","Passenger","1","0","1","186","187","0.5347593582887700534759358289"
"2020-01-31T00:00:00.000","Kern","CA","Passenger","1","1","2","228","230","0.8695652173913043478260869565"
"2020-01-31T00:00:00.000","Los Angeles","CA","Passenger","9","10","19","1028","1047","1.814708691499522445081184336"
"2020-01-31T00:00:00.000","Orange","CA","Passenger","6","2","8","497","505","1.584158415841584158415841584"
"2020-01-31T00:00:00.000","Riverside","CA","Passenger","4","1","5","608","613","0.8156606851549755301794453507"
"2020-01-31T00:00:00.000","Sacramento","CA","Passenger","1","0","1","278","279","0.3584229390681003584229390681"
"2020-01-31T00:00:00.000","San Bernardino","CA","Passenger","0","1","1","440","441","0.2267573696145124716553287982"
"2020-01-31T00:00:00.000","San Diego","CA","Passenger","10","7","17","2823","2840","0.5985915492957746478873239437"
"2020-01-31T00:00:00.000","San Francisco","CA","Passenger","2","1","3","92","95","3.157894736842105263157894737"
"2020-01-31T00:00:00.000","San Mateo","CA","Passenger","1","1","2","116","118","1.694915254237288135593220339"
"2020-01-31T00:00:00.000","Santa Barbara","CA","Passenger","2","0","2","88","90","2.222222222222222222222222222"
"2020-01-31T00:00:00.000","Santa Clara","CA","Passenger","6","2","8","326","334","2.395209580838323353293413174"
"2020-01-31T00:00:00.000","Santa Cruz","CA","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2020-01-31T00:00:00.000","Shasta","CA","Passenger","1","0","1","36","37","2.702702702702702702702702703"
"2020-01-31T00:00:00.000","Solano","CA","Passenger","1","0","1","213","214","0.4672897196261682242990654206"
"2020-01-31T00:00:00.000","Tuolumne","CA","Passenger","0","1","1","8","9","11.11111111111111111111111111"
"2020-01-31T00:00:00.000","Ventura","CA","Passenger","0","3","3","305","308","0.9740259740259740259740259740"
"2020-01-31T00:00:00.000","Arapahoe","CO","Passenger","1","0","1","137","138","0.7246376811594202898550724638"
"2020-01-31T00:00:00.000","Boulder","CO","Passenger","0","1","1","46","47","2.127659574468085106382978723"
"2020-01-31T00:00:00.000","Denver","CO","Passenger","1","0","1","119","120","0.8333333333333333333333333333"
"2020-01-31T00:00:00.000","El Paso","CO","Passenger","2","1","3","713","716","0.4189944134078212290502793296"
"2020-01-31T00:00:00.000","Jefferson","CO","Passenger","0","2","2","61","63","3.174603174603174603174603175"
"2020-01-31T00:00:00.000","Larimer","CO","Passenger","1","1","2","50","52","3.846153846153846153846153846"
"2020-01-31T00:00:00.000","New London","CT","Passenger","0","2","2","265","267","0.7490636704119850187265917603"
"2020-01-31T00:00:00.000","District of Columbia","DC","Passenger","1","3","4","206","210","1.904761904761904761904761905"
"2020-01-31T00:00:00.000","Kent","DE","Passenger","0","1","1","71","72","1.388888888888888888888888889"
"2020-01-31T00:00:00.000","New Castle","DE","Passenger","1","0","1","24","25","4.00"
"2020-01-31T00:00:00.000","Brevard","FL","Passenger","0","1","1","79","80","1.2500"
"2020-01-31T00:00:00.000","Broward","FL","Passenger","1","1","2","118","120","1.666666666666666666666666667"
"2020-01-31T00:00:00.000","Clay","FL","Passenger","0","1","1","84","85","1.176470588235294117647058824"
"2020-01-31T00:00:00.000","Duval","FL","Passenger","1","1","2","359","361","0.5540166204986149584487534626"
"2020-01-31T00:00:00.000","Lake","FL","Passenger","1","0","1","17","18","5.555555555555555555555555556"
"2020-01-31T00:00:00.000","Osceola","FL","Passenger","1","0","1","38","39","2.564102564102564102564102564"
"2020-01-31T00:00:00.000","Palm Beach","FL","Passenger","0","1","1","73","74","1.351351351351351351351351351"
"2020-01-31T00:00:00.000","Pinellas","FL","Passenger","1","1","2","97","99","2.020202020202020202020202020"
"2020-01-31T00:00:00.000","Polk","FL","Passenger","1","0","1","67","68","1.470588235294117647058823529"
"2020-01-31T00:00:00.000","Santa Rosa","FL","Passenger","1","0","1","90","91","1.098901098901098901098901099"
"2020-01-31T00:00:00.000","Sarasota","FL","Passenger","2","0","2","27","29","6.896551724137931034482758621"
"2020-01-31T00:00:00.000","Sumter","FL","Passenger","0","1","1","9","10","10.0"
"2020-01-31T00:00:00.000","Bryan","GA","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2020-01-31T00:00:00.000","Camden","GA","Passenger","0","1","1","157","158","0.6329113924050632911392405063"
"2020-01-31T00:00:00.000","Columbia","GA","Passenger","1","1","2","145","147","1.360544217687074829931972789"
"2020-01-31T00:00:00.000","DeKalb","GA","Passenger","1","0","1","78","79","1.265822784810126582278481013"
"2020-01-31T00:00:00.000","Fulton","GA","Passenger","1","2","3","102","105","2.857142857142857142857142857"
"2020-01-31T00:00:00.000","Houston","GA","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2020-01-31T00:00:00.000","Jones","GA","Passenger","1","0","1","1","2","50.0"
"2020-01-31T00:00:00.000","Liberty","GA","Passenger","1","0","1","117","118","0.8474576271186440677966101695"
"2020-01-31T00:00:00.000","Honolulu","HI","Passenger","4","1","5","460","465","1.075268817204301075268817204"
"2020-01-31T00:00:00.000","Maui","HI","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2020-01-31T00:00:00.000","Ada","ID","Passenger","0","1","1","271","272","0.3676470588235294117647058824"
"2020-01-31T00:00:00.000","Kootenai","ID","Passenger","1","1","2","212","214","0.9345794392523364485981308411"
"2020-01-31T00:00:00.000","Twin Falls","ID","Passenger","0","1","1","25","26","3.846153846153846153846153846"
"2020-01-31T00:00:00.000","DuPage","IL","Passenger","3","0","3","59","62","4.838709677419354838709677419"
"2020-01-31T00:00:00.000","Lake","IL","Passenger","1","0","1","170","171","0.5847953216374269005847953216"
"2020-01-31T00:00:00.000","Monroe","IL","Passenger","1","0","1","3","4","25.00"
"2020-01-31T00:00:00.000","St. Clair","IL","Passenger","1","0","1","144","145","0.6896551724137931034482758621"
"2020-01-31T00:00:00.000","DeKalb","IN","Passenger","1","0","1","1","2","50.0"
"2020-01-31T00:00:00.000","Vigo","IN","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2020-01-31T00:00:00.000","Sedgwick","KS","Passenger","1","0","1","93","94","1.063829787234042553191489362"
"2020-01-31T00:00:00.000","Oldham","KY","Passenger","0","1","1","4","5","20.0"
"2020-01-31T00:00:00.000","Berkshire","MA","Passenger","0","1","1","6","7","14.28571428571428571428571429"
"2020-01-31T00:00:00.000","Middlesex","MA","Passenger","1","1","2","105","107","1.869158878504672897196261682"
"2020-01-31T00:00:00.000","Suffolk","MA","Passenger","0","1","1","39","40","2.500"
"2020-01-31T00:00:00.000","Anne Arundel","MD","Passenger","1","2","3","431","434","0.6912442396313364055299539171"
"2020-01-31T00:00:00.000","Calvert","MD","Passenger","0","2","2","90","92","2.173913043478260869565217391"
"2020-01-31T00:00:00.000","Charles","MD","Passenger","0","1","1","76","77","1.298701298701298701298701299"
"2020-01-31T00:00:00.000","Frederick","MD","Passenger","2","1","3","85","88","3.409090909090909090909090909"
"2020-01-31T00:00:00.000","Howard","MD","Passenger","0","1","1","74","75","1.333333333333333333333333333"
"2020-01-31T00:00:00.000","Montgomery","MD","Passenger","0","2","2","263","265","0.7547169811320754716981132075"
"2020-01-31T00:00:00.000","St. Mary's","MD","Passenger","1","0","1","203","204","0.4901960784313725490196078431"
"2020-01-31T00:00:00.000","Penobscot","ME","Passenger","0","1","1","15","16","6.2500"
"2020-01-31T00:00:00.000","Kent","MI","Passenger","0","1","1","23","24","4.166666666666666666666666667"
"2020-01-31T00:00:00.000","Saginaw","MI","Passenger","1","0","1","12","13","7.692307692307692307692307692"
"2020-01-31T00:00:00.000","Washtenaw","MI","Passenger","1","0","1","34","35","2.857142857142857142857142857"
"2020-01-31T00:00:00.000","Wayne","MI","Passenger","0","1","1","56","57","1.754385964912280701754385965"
"2020-01-31T00:00:00.000","Hennepin","MN","Passenger","2","1","3","94","97","3.092783505154639175257731959"
"2020-01-31T00:00:00.000","Kanabec","MN","Passenger","1","0","1","0","1","100"
"2020-01-31T00:00:00.000","Ramsey","MN","Passenger","1","0","1","37","38","2.631578947368421052631578947"
"2020-01-31T00:00:00.000","Boone","MO","Passenger","0","1","1","10","11","9.090909090909090909090909091"
"2020-01-31T00:00:00.000","Greene","MO","Passenger","0","1","1","24","25","4.00"
"2020-01-31T00:00:00.000","Harrison","MS","Passenger","1","0","1","60","61","1.639344262295081967213114754"
"2020-01-31T00:00:00.000","Cascade","MT","Passenger","0","1","1","57","58","1.724137931034482758620689655"
"2020-01-31T00:00:00.000","Flathead","MT","Passenger","1","0","1","56","57","1.754385964912280701754385965"
"2020-01-31T00:00:00.000","Glacier","MT","Passenger","0","1","1","4","5","20.0"
"2020-01-31T00:00:00.000","Cumberland","NC","Passenger","0","2","2","503","505","0.3960396039603960396039603960"
"2020-01-31T00:00:00.000","Guilford","NC","Passenger","1","0","1","31","32","3.12500"
"2020-01-31T00:00:00.000","Harnett","NC","Passenger","0","1","1","206","207","0.4830917874396135265700483092"
"2020-01-31T00:00:00.000","Mecklenburg","NC","Passenger","1","0","1","74","75","1.333333333333333333333333333"
"2020-01-31T00:00:00.000","Moore","NC","Passenger","0","1","1","169","170","0.5882352941176470588235294118"
"2020-01-31T00:00:00.000","Douglas","NE","Passenger","0","1","1","58","59","1.694915254237288135593220339"
"2020-01-31T00:00:00.000","Carroll","NH","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2020-01-31T00:00:00.000","Camden","NJ","Passenger","0","2","2","20","22","9.090909090909090909090909091"
"2020-01-31T00:00:00.000","Hudson","NJ","Passenger","1","0","1","160","161","0.6211180124223602484472049689"
"2020-01-31T00:00:00.000","Chaves","NM","Passenger","1","0","1","9","10","10.0"
"2020-01-31T00:00:00.000","Valencia","NM","Passenger","1","0","1","4","5","20.0"
"2020-01-31T00:00:00.000","Carson City","NV","Passenger","1","0","1","9","10","10.0"
"2020-01-31T00:00:00.000","Clark","NV","Passenger","3","4","7","678","685","1.021897810218978102189781022"
"2020-01-31T00:00:00.000","Washoe","NV","Passenger","1","0","1","89","90","1.111111111111111111111111111"
"2020-01-31T00:00:00.000","Jefferson","NY","Passenger","0","1","1","229","230","0.4347826086956521739130434783"
"2020-01-31T00:00:00.000","Nassau","NY","Passenger","2","0","2","37","39","5.128205128205128205128205128"
"2020-01-31T00:00:00.000","Queens","NY","Passenger","1","0","1","51","52","1.923076923076923076923076923"
"2020-01-31T00:00:00.000","Westchester","NY","Passenger","0","1","1","30","31","3.225806451612903225806451613"
"2020-01-31T00:00:00.000","Montgomery","OH","Passenger","0","1","1","49","50","2.00"
"2020-01-31T00:00:00.000","Shelby","OH","Passenger","0","1","1","1","2","50.0"
"2020-01-31T00:00:00.000","Oklahoma","OK","Passenger","0","2","2","119","121","1.652892561983471074380165289"
"2020-01-31T00:00:00.000","Rogers","OK","Passenger","1","0","1","5","6","16.66666666666666666666666667"
"2020-01-31T00:00:00.000","Tulsa","OK","Passenger","1","1","2","46","48","4.166666666666666666666666667"
"2020-01-31T00:00:00.000","Clackamas","OR","Passenger","2","1","3","196","199","1.507537688442211055276381910"
"2020-01-31T00:00:00.000","Deschutes","OR","Passenger","3","0","3","135","138","2.173913043478260869565217391"
"2020-01-31T00:00:00.000","Klamath","OR","Passenger","1","0","1","28","29","3.448275862068965517241379310"
"2020-01-31T00:00:00.000","Multnomah","OR","Passenger","4","6","10","692","702","1.424501424501424501424501425"
"2020-01-31T00:00:00.000","Washington","OR","Passenger","1","0","1","421","422","0.2369668246445497630331753555"
"2020-01-31T00:00:00.000","Allegheny","PA","Passenger","1","0","1","66","67","1.492537313432835820895522388"
"2020-01-31T00:00:00.000","Bucks","PA","Passenger","1","0","1","19","20","5.00"
"2020-01-31T00:00:00.000","Montgomery","PA","Passenger","2","0","2","28","30","6.666666666666666666666666667"
"2020-01-31T00:00:00.000","RÃ­o Grande","PR","Passenger","1","0","1","1","2","50.0"
"2020-01-31T00:00:00.000","Newport","RI","Passenger","1","0","1","87","88","1.136363636363636363636363636"
"2020-01-31T00:00:00.000","Richland","SC","Passenger","0","1","1","159","160","0.62500"
"2020-01-31T00:00:00.000","Spartanburg","SC","Passenger","0","1","1","37","38","2.631578947368421052631578947"
"2020-01-31T00:00:00.000","Davidson","TN","Passenger","1","0","1","66","67","1.492537313432835820895522388"
"2020-01-31T00:00:00.000","Putnam","TN","Passenger","0","1","1","2","3","33.33333333333333333333333333"
"2020-01-31T00:00:00.000","Shelby","TN","Passenger","0","1","1","97","98","1.020408163265306122448979592"
"2020-01-31T00:00:00.000","Tipton","TN","Passenger","1","0","1","14","15","6.666666666666666666666666667"
"2020-01-31T00:00:00.000","Bell","TX","Passenger","0","1","1","414","415","0.2409638554216867469879518072"
"2020-01-31T00:00:00.000","Bexar","TX","Passenger","4","5","9","613","622","1.446945337620578778135048232"
"2020-01-31T00:00:00.000","Dallas","TX","Passenger","1","0","1","200","201","0.4975124378109452736318407960"
"2020-01-31T00:00:00.000","Denton","TX","Passenger","1","0","1","76","77","1.298701298701298701298701299"
"2020-01-31T00:00:00.000","El Paso","TX","Passenger","2","0","2","446","448","0.4464285714285714285714285714"
"2020-01-31T00:00:00.000","Guadalupe","TX","Passenger","1","0","1","58","59","1.694915254237288135593220339"
