,time,zip,county,gas_price,n_ev,n_bev,n_phev,m_ev,m_bev,m_phev,n_evse
20644,2019-11-30,98590,Pacific County,3.348,2.0,2.0,,117.0,38.0,,0
20645,2019-11-30,98591,Lewis County,3.348,13.0,7.0,6.0,117.0,38.0,51.0,0
20646,2019-11-30,98592,Mason County,3.348,10.0,5.0,5.0,117.0,38.0,51.0,1
20647,2019-11-30,98593,Lewis County,3.348,1.0,1.0,,117.0,38.0,,0
20648,2019-11-30,98595,Grays Harbor County,3.348,5.0,1.0,4.0,117.0,38.0,51.0,1
20649,2019-11-30,98596,Lewis County,3.348,19.0,9.0,10.0,117.0,38.0,51.0,0
20650,2019-11-30,98597,Thurston County,3.348,126.0,70.0,56.0,117.0,38.0,51.0,0
20651,2019-11-30,98601,Clark County,3.348,13.0,11.0,2.0,117.0,38.0,51.0,0
20652,2019-11-30,98602,Klickitat County,3.348,,,,,,,0
20653,2019-11-30,98603,Cowlitz County,3.348,5.0,2.0,3.0,117.0,38.0,51.0,0
20654,2019-11-30,98604,Clark County,3.348,226.0,154.0,72.0,117.0,38.0,51.0,0
20655,2019-11-30,98605,Klickitat County,3.348,1.0,1.0,,117.0,38.0,,0
20656,2019-11-30,98606,Clark County,3.348,107.0,65.0,42.0,117.0,38.0,51.0,0
20657,2019-11-30,98607,Clark County,3.348,487.0,331.0,156.0,117.0,38.0,51.0,0
20658,2019-11-30,98610,Skamania County,3.348,1.0,,1.0,117.0,,51.0,1
20659,2019-11-30,98611,Cowlitz County,3.348,21.0,8.0,13.0,117.0,38.0,51.0,1
20660,2019-11-30,98612,Wahkiakum County,3.348,9.0,4.0,5.0,117.0,38.0,51.0,1
20661,2019-11-30,98613,Klickitat County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20662,2019-11-30,98614,Pacific County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20663,2019-11-30,98616,Cowlitz County,3.348,1.0,1.0,,117.0,38.0,,1
20664,2019-11-30,98617,Klickitat County,3.348,6.0,2.0,4.0,117.0,38.0,51.0,0
20665,2019-11-30,98619,Klickitat County,3.348,1.0,,1.0,117.0,,51.0,0
20666,2019-11-30,98620,Klickitat County,3.348,15.0,6.0,9.0,117.0,38.0,51.0,0
20667,2019-11-30,98621,Wahkiakum County,3.348,,,,,,,0
20668,2019-11-30,98624,Pacific County,3.348,8.0,5.0,3.0,117.0,38.0,51.0,0
20669,2019-11-30,98625,Cowlitz County,3.348,23.0,11.0,12.0,117.0,38.0,51.0,0
20670,2019-11-30,98626,Cowlitz County,3.348,61.0,35.0,26.0,117.0,38.0,51.0,1
20671,2019-11-30,98628,Klickitat County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20672,2019-11-30,98629,Clark County,3.348,61.0,30.0,31.0,117.0,38.0,51.0,0
20673,2019-11-30,98631,Pacific County,3.348,13.0,10.0,3.0,117.0,38.0,51.0,2
20674,2019-11-30,98632,Cowlitz County,3.348,140.0,71.0,69.0,117.0,38.0,51.0,3
20675,2019-11-30,98635,Klickitat County,3.348,16.0,6.0,10.0,117.0,38.0,51.0,0
20676,2019-11-30,98638,Pacific County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20677,2019-11-30,98639,Skamania County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20678,2019-11-30,98640,Pacific County,3.348,26.0,16.0,10.0,117.0,38.0,51.0,0
20679,2019-11-30,98641,Pacific County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20680,2019-11-30,98642,Clark County,3.348,211.0,125.0,86.0,117.0,38.0,51.0,5
20681,2019-11-30,98643,Wahkiakum County,3.348,1.0,1.0,,117.0,38.0,,0
20682,2019-11-30,98644,Pacific County,3.348,7.0,3.0,4.0,117.0,38.0,51.0,1
20683,2019-11-30,98645,Cowlitz County,3.348,9.0,8.0,1.0,117.0,38.0,51.0,0
20684,2019-11-30,98647,Wahkiakum County,3.348,,,,,,,0
20685,2019-11-30,98648,Skamania County,3.348,24.0,16.0,8.0,117.0,38.0,51.0,1
20686,2019-11-30,98649,Cowlitz County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20687,2019-11-30,98650,Klickitat County,3.348,11.0,9.0,2.0,117.0,38.0,51.0,0
20688,2019-11-30,98651,Skamania County,3.348,5.0,3.0,2.0,117.0,38.0,51.0,0
20689,2019-11-30,98660,Clark County,3.348,96.0,66.0,30.0,117.0,38.0,51.0,2
20690,2019-11-30,98661,Clark County,3.348,258.0,160.0,98.0,117.0,38.0,51.0,0
20691,2019-11-30,98662,Clark County,3.348,153.0,89.0,64.0,117.0,38.0,51.0,6
20692,2019-11-30,98663,Clark County,3.348,106.0,74.0,32.0,117.0,38.0,51.0,1
20693,2019-11-30,98664,Clark County,3.348,178.0,114.0,64.0,117.0,38.0,51.0,1
20694,2019-11-30,98665,Clark County,3.348,186.0,130.0,56.0,117.0,38.0,51.0,1
20695,2019-11-30,98670,Klickitat County,3.348,,,,,,,0
20696,2019-11-30,98671,Clark County,3.348,215.0,131.0,84.0,117.0,38.0,51.0,0
20697,2019-11-30,98672,Klickitat County,3.348,54.0,37.0,17.0,117.0,38.0,51.0,0
20698,2019-11-30,98673,Klickitat County,3.348,1.0,1.0,,117.0,38.0,,0
20699,2019-11-30,98674,Cowlitz County,3.348,73.0,53.0,20.0,117.0,38.0,51.0,0
20700,2019-11-30,98675,Clark County,3.348,24.0,19.0,5.0,117.0,38.0,51.0,0
20701,2019-11-30,98682,Clark County,3.348,370.0,207.0,163.0,117.0,38.0,51.0,0
20702,2019-11-30,98683,Clark County,3.348,304.0,195.0,109.0,117.0,38.0,51.0,2
20703,2019-11-30,98684,Clark County,3.348,199.0,122.0,77.0,117.0,38.0,51.0,2
20704,2019-11-30,98685,Clark County,3.348,300.0,197.0,103.0,117.0,38.0,51.0,2
20705,2019-11-30,98686,Clark County,3.348,177.0,114.0,63.0,117.0,38.0,51.0,2
20706,2019-11-30,98801,Chelan County,3.348,123.0,88.0,35.0,117.0,38.0,51.0,10
20707,2019-11-30,98802,Douglas County,3.348,75.0,48.0,27.0,117.0,38.0,51.0,2
20708,2019-11-30,98811,Chelan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20709,2019-11-30,98812,Okanogan County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20710,2019-11-30,98813,Douglas County,3.348,,,,,,,1
20711,2019-11-30,98814,Okanogan County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20712,2019-11-30,98815,Chelan County,3.348,24.0,18.0,6.0,117.0,38.0,51.0,0
20713,2019-11-30,98816,Chelan County,3.348,26.0,19.0,7.0,117.0,38.0,51.0,4
20714,2019-11-30,98817,Chelan County,3.348,,,,,,,0
20715,2019-11-30,98819,Okanogan County,3.348,1.0,,1.0,117.0,,51.0,0
20716,2019-11-30,98821,Chelan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20717,2019-11-30,98822,Chelan County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20718,2019-11-30,98823,Grant County,3.348,18.0,7.0,11.0,117.0,38.0,51.0,0
20719,2019-11-30,98824,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20720,2019-11-30,98826,Chelan County,3.348,62.0,42.0,20.0,117.0,38.0,51.0,6
20721,2019-11-30,98827,Okanogan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20722,2019-11-30,98828,Chelan County,3.348,6.0,5.0,1.0,117.0,38.0,51.0,0
20723,2019-11-30,98829,Okanogan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20724,2019-11-30,98830,Douglas County,3.348,3.0,3.0,,117.0,38.0,,0
20725,2019-11-30,98831,Chelan County,3.348,7.0,6.0,1.0,117.0,38.0,51.0,3
20726,2019-11-30,98832,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20727,2019-11-30,98833,Okanogan County,3.348,1.0,1.0,,117.0,38.0,,1
20728,2019-11-30,98834,Okanogan County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20729,2019-11-30,98836,Chelan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20730,2019-11-30,98837,Grant County,3.348,65.0,23.0,42.0,117.0,38.0,51.0,1
20731,2019-11-30,98840,Okanogan County,3.348,4.0,4.0,,117.0,38.0,,0
20732,2019-11-30,98841,Okanogan County,3.348,6.0,1.0,5.0,117.0,38.0,51.0,1
20733,2019-11-30,98843,Douglas County,3.348,12.0,11.0,1.0,117.0,38.0,51.0,0
20734,2019-11-30,98844,Okanogan County,3.348,,,,,,,2
20735,2019-11-30,98845,Douglas County,3.348,1.0,1.0,,117.0,38.0,,0
20736,2019-11-30,98846,Okanogan County,3.348,1.0,,1.0,117.0,,51.0,1
20737,2019-11-30,98847,Chelan County,3.348,7.0,5.0,2.0,117.0,38.0,51.0,0
20738,2019-11-30,98848,Grant County,3.348,11.0,6.0,5.0,117.0,38.0,51.0,1
20739,2019-11-30,98849,Okanogan County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20740,2019-11-30,98850,Douglas County,3.348,3.0,1.0,2.0,117.0,38.0,51.0,0
20741,2019-11-30,98851,Grant County,3.348,6.0,2.0,4.0,117.0,38.0,51.0,1
20742,2019-11-30,98852,Chelan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20743,2019-11-30,98853,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20744,2019-11-30,98855,Okanogan County,3.348,6.0,2.0,4.0,117.0,38.0,51.0,1
20745,2019-11-30,98856,Okanogan County,3.348,7.0,2.0,5.0,117.0,38.0,51.0,1
20746,2019-11-30,98857,Grant County,3.348,2.0,,2.0,117.0,,51.0,0
20747,2019-11-30,98858,Douglas County,3.348,3.0,3.0,,117.0,38.0,,0
20748,2019-11-30,98859,Okanogan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20749,2019-11-30,98860,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20750,2019-11-30,98862,Okanogan County,3.348,12.0,7.0,5.0,117.0,38.0,51.0,3
20751,2019-11-30,98901,Yakima County,3.348,30.0,16.0,14.0,117.0,38.0,51.0,7
20752,2019-11-30,98902,Yakima County,3.348,56.0,31.0,25.0,117.0,38.0,51.0,0
20753,2019-11-30,98903,Yakima County,3.348,24.0,16.0,8.0,117.0,38.0,51.0,0
20754,2019-11-30,98908,Yakima County,3.348,81.0,43.0,38.0,117.0,38.0,51.0,0
20755,2019-11-30,98921,Yakima County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20756,2019-11-30,98922,Kittitas County,3.348,31.0,24.0,7.0,117.0,38.0,51.0,3
20757,2019-11-30,98923,Yakima County,3.348,1.0,1.0,,117.0,38.0,,0
20758,2019-11-30,98925,Kittitas County,3.348,3.0,1.0,2.0,117.0,38.0,51.0,0
20759,2019-11-30,98926,Kittitas County,3.348,57.0,31.0,26.0,117.0,38.0,51.0,2
20760,2019-11-30,98929,Yakima County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20761,2019-11-30,98930,Yakima County,3.348,7.0,3.0,4.0,117.0,38.0,51.0,0
20762,2019-11-30,98932,Yakima County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20763,2019-11-30,98933,Yakima County,3.348,,,,,,,0
20764,2019-11-30,98934,Kittitas County,3.348,2.0,2.0,,117.0,38.0,,0
20765,2019-11-30,98935,Yakima County,3.348,1.0,,1.0,117.0,,51.0,0
20766,2019-11-30,98936,Yakima County,3.348,6.0,4.0,2.0,117.0,38.0,51.0,0
20767,2019-11-30,98937,Yakima County,3.348,5.0,,5.0,117.0,,51.0,0
20768,2019-11-30,98938,Yakima County,3.348,2.0,2.0,,117.0,38.0,,0
20769,2019-11-30,98939,Yakima County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20770,2019-11-30,98940,Kittitas County,3.348,9.0,8.0,1.0,117.0,38.0,51.0,0
20771,2019-11-30,98941,Kittitas County,3.348,1.0,1.0,,117.0,38.0,,0
20772,2019-11-30,98942,Yakima County,3.348,26.0,12.0,14.0,117.0,38.0,51.0,0
20773,2019-11-30,98943,Kittitas County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20774,2019-11-30,98944,Yakima County,3.348,18.0,6.0,12.0,117.0,38.0,51.0,0
20775,2019-11-30,98946,Kittitas County,3.348,2.0,2.0,,117.0,38.0,,0
20776,2019-11-30,98947,Yakima County,3.348,1.0,1.0,,117.0,38.0,,0
20777,2019-11-30,98948,Yakima County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20778,2019-11-30,98950,Kittitas County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20779,2019-11-30,98951,Yakima County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,1
20780,2019-11-30,98952,Yakima County,3.348,,,,,,,0
20781,2019-11-30,98953,Yakima County,3.348,4.0,3.0,1.0,117.0,38.0,51.0,0
20782,2019-11-30,99001,Spokane County,3.348,12.0,4.0,8.0,117.0,38.0,51.0,0
20783,2019-11-30,99003,Spokane County,3.348,10.0,5.0,5.0,117.0,38.0,51.0,0
20784,2019-11-30,99004,Spokane County,3.348,44.0,28.0,16.0,117.0,38.0,51.0,0
20785,2019-11-30,99005,Spokane County,3.348,34.0,19.0,15.0,117.0,38.0,51.0,0
20786,2019-11-30,99006,Spokane County,3.348,32.0,11.0,21.0,117.0,38.0,51.0,0
20787,2019-11-30,99008,Lincoln County,3.348,3.0,1.0,2.0,117.0,38.0,51.0,0
20788,2019-11-30,99009,Spokane County,3.348,8.0,5.0,3.0,117.0,38.0,51.0,0
20789,2019-11-30,99011,Spokane County,3.348,2.0,,2.0,117.0,,51.0,0
20790,2019-11-30,99012,Spokane County,3.348,1.0,,1.0,117.0,,51.0,0
20791,2019-11-30,99013,Stevens County,3.348,2.0,2.0,,117.0,38.0,,0
20792,2019-11-30,99016,Spokane County,3.348,48.0,26.0,22.0,117.0,38.0,51.0,1
20793,2019-11-30,99017,Whitman County,3.348,1.0,,1.0,117.0,,51.0,0
20794,2019-11-30,99018,Spokane County,3.348,,,,,,,0
20795,2019-11-30,99019,Spokane County,3.348,51.0,32.0,19.0,117.0,38.0,51.0,4
20796,2019-11-30,99020,Spokane County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20797,2019-11-30,99021,Spokane County,3.348,21.0,9.0,12.0,117.0,38.0,51.0,0
20798,2019-11-30,99022,Spokane County,3.348,14.0,6.0,8.0,117.0,38.0,51.0,0
20799,2019-11-30,99023,Spokane County,3.348,7.0,3.0,4.0,117.0,38.0,51.0,0
20800,2019-11-30,99025,Spokane County,3.348,14.0,8.0,6.0,117.0,38.0,51.0,0
20801,2019-11-30,99026,Stevens County,3.348,38.0,26.0,12.0,117.0,38.0,51.0,0
20802,2019-11-30,99027,Spokane County,3.348,19.0,14.0,5.0,117.0,38.0,51.0,0
20803,2019-11-30,99029,Lincoln County,3.348,3.0,,3.0,117.0,,51.0,0
20804,2019-11-30,99030,Spokane County,3.348,1.0,,1.0,117.0,,51.0,0
20805,2019-11-30,99031,Spokane County,3.348,2.0,,2.0,117.0,,51.0,0
20806,2019-11-30,99032,Lincoln County,3.348,1.0,,1.0,117.0,,51.0,0
20807,2019-11-30,99033,Whitman County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20808,2019-11-30,99034,Stevens County,3.348,,,,,,,0
20809,2019-11-30,99036,Spokane County,3.348,6.0,3.0,3.0,117.0,38.0,51.0,0
20810,2019-11-30,99037,Spokane County,3.348,35.0,23.0,12.0,117.0,38.0,51.0,1
20811,2019-11-30,99039,Spokane County,3.348,1.0,,1.0,117.0,,51.0,0
20812,2019-11-30,99040,Stevens County,3.348,2.0,,2.0,117.0,,51.0,0
20813,2019-11-30,99101,Stevens County,3.348,1.0,1.0,,117.0,38.0,,0
20814,2019-11-30,99102,Whitman County,3.348,1.0,,1.0,117.0,,51.0,0
20815,2019-11-30,99103,Lincoln County,3.348,,,,,,,0
20816,2019-11-30,99105,Adams County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20817,2019-11-30,99109,Stevens County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20818,2019-11-30,99110,Stevens County,3.348,,,,,,,0
20819,2019-11-30,99111,Whitman County,3.348,8.0,5.0,3.0,117.0,38.0,51.0,0
20820,2019-11-30,99113,Whitman County,3.348,2.0,,2.0,117.0,,51.0,0
20821,2019-11-30,99114,Stevens County,3.348,16.0,5.0,11.0,117.0,38.0,51.0,1
20822,2019-11-30,99115,Grant County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,1
20823,2019-11-30,99116,Douglas County,3.348,,,,,,,0
20824,2019-11-30,99117,Lincoln County,3.348,,,,,,,0
20825,2019-11-30,99118,Ferry County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20826,2019-11-30,99119,Pend Oreille County,3.348,,,,,,,0
20827,2019-11-30,99121,Ferry County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20828,2019-11-30,99122,Lincoln County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,1
20829,2019-11-30,99123,Grant County,3.348,1.0,1.0,,117.0,38.0,,0
20830,2019-11-30,99124,Okanogan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20831,2019-11-30,99125,Whitman County,3.348,3.0,1.0,2.0,117.0,38.0,51.0,0
20832,2019-11-30,99126,Stevens County,3.348,2.0,,2.0,117.0,,51.0,0
20833,2019-11-30,99128,Whitman County,3.348,,,,,,,0
20834,2019-11-30,99129,Stevens County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20835,2019-11-30,99130,Whitman County,3.348,1.0,,1.0,117.0,,51.0,0
20836,2019-11-30,99131,Stevens County,3.348,,,,,,,0
20837,2019-11-30,99133,Grant County,3.348,4.0,1.0,3.0,117.0,38.0,51.0,0
20838,2019-11-30,99134,Lincoln County,3.348,3.0,3.0,,117.0,38.0,,0
20839,2019-11-30,99135,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20840,2019-11-30,99136,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20841,2019-11-30,99137,Stevens County,3.348,1.0,,1.0,117.0,,51.0,0
20842,2019-11-30,99138,Ferry County,3.348,,,,,,,0
20843,2019-11-30,99139,Pend Oreille County,3.348,,,,,,,0
20844,2019-11-30,99140,Ferry County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20845,2019-11-30,99141,Stevens County,3.348,12.0,6.0,6.0,117.0,38.0,51.0,0
20846,2019-11-30,99143,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20847,2019-11-30,99144,Lincoln County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20848,2019-11-30,99146,Ferry County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20849,2019-11-30,99147,Lincoln County,3.348,,,,,,,0
20850,2019-11-30,99148,Stevens County,3.348,4.0,,4.0,117.0,,51.0,0
20851,2019-11-30,99149,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20852,2019-11-30,99150,Ferry County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20853,2019-11-30,99151,Stevens County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20854,2019-11-30,99152,Pend Oreille County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20855,2019-11-30,99153,Pend Oreille County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20856,2019-11-30,99154,Lincoln County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20857,2019-11-30,99155,Okanogan County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20858,2019-11-30,99156,Pend Oreille County,3.348,12.0,7.0,5.0,117.0,38.0,51.0,0
20859,2019-11-30,99157,Stevens County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20860,2019-11-30,99158,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20861,2019-11-30,99159,Lincoln County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20862,2019-11-30,99160,Ferry County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20863,2019-11-30,99161,Whitman County,3.348,11.0,7.0,4.0,117.0,38.0,51.0,0
20864,2019-11-30,99163,Whitman County,3.348,67.0,27.0,40.0,117.0,38.0,51.0,4
20865,2019-11-30,99164,Whitman County,3.348,1.0,,1.0,117.0,,51.0,2
20866,2019-11-30,99166,Ferry County,3.348,4.0,4.0,,117.0,38.0,,0
20867,2019-11-30,99167,Stevens County,3.348,2.0,2.0,,117.0,38.0,,0
20868,2019-11-30,99169,Adams County,3.348,8.0,3.0,5.0,117.0,38.0,51.0,2
20869,2019-11-30,99170,Whitman County,3.348,1.0,,1.0,117.0,,51.0,1
20870,2019-11-30,99171,Whitman County,3.348,1.0,,1.0,117.0,,51.0,0
20871,2019-11-30,99173,Stevens County,3.348,1.0,1.0,,117.0,38.0,,0
20872,2019-11-30,99174,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20873,2019-11-30,99176,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20874,2019-11-30,99179,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20875,2019-11-30,99180,Pend Oreille County,3.348,1.0,1.0,,117.0,38.0,,0
20876,2019-11-30,99181,Stevens County,3.348,2.0,1.0,1.0,117.0,38.0,51.0,0
20877,2019-11-30,99185,Lincoln County,3.348,1.0,,1.0,117.0,,51.0,0
20878,2019-11-30,99201,Spokane County,3.348,43.0,27.0,16.0,117.0,38.0,51.0,13
20879,2019-11-30,99202,Spokane County,3.348,42.0,25.0,17.0,117.0,38.0,51.0,3
20880,2019-11-30,99203,Spokane County,3.348,111.0,76.0,35.0,117.0,38.0,51.0,0
20881,2019-11-30,99204,Spokane County,3.348,23.0,11.0,12.0,117.0,38.0,51.0,1
20882,2019-11-30,99205,Spokane County,3.348,58.0,28.0,30.0,117.0,38.0,51.0,2
20883,2019-11-30,99206,Spokane County,3.348,71.0,38.0,33.0,117.0,38.0,51.0,0
20884,2019-11-30,99207,Spokane County,3.348,91.0,23.0,68.0,117.0,38.0,51.0,0
20885,2019-11-30,99208,Spokane County,3.348,136.0,82.0,54.0,117.0,38.0,51.0,1
20886,2019-11-30,99212,Spokane County,3.348,62.0,29.0,33.0,117.0,38.0,51.0,1
20887,2019-11-30,99216,Spokane County,3.348,44.0,26.0,18.0,117.0,38.0,51.0,3
20888,2019-11-30,99217,Spokane County,3.348,40.0,20.0,20.0,117.0,38.0,51.0,1
20889,2019-11-30,99218,Spokane County,3.348,21.0,8.0,13.0,117.0,38.0,51.0,2
20890,2019-11-30,99223,Spokane County,3.348,136.0,90.0,46.0,117.0,38.0,51.0,0
20891,2019-11-30,99224,Spokane County,3.348,96.0,58.0,38.0,117.0,38.0,51.0,8
20892,2019-11-30,99301,Franklin County,3.348,163.0,77.0,86.0,117.0,38.0,51.0,4
20893,2019-11-30,99320,Benton County,3.348,25.0,11.0,14.0,117.0,38.0,51.0,1
20894,2019-11-30,99321,Grant County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20895,2019-11-30,99322,Klickitat County,3.348,,,,,,,0
20896,2019-11-30,99323,Walla Walla County,3.348,2.0,,2.0,117.0,,51.0,0
20897,2019-11-30,99324,Walla Walla County,3.348,20.0,6.0,14.0,117.0,38.0,51.0,0
20898,2019-11-30,99326,Franklin County,3.348,5.0,2.0,3.0,117.0,38.0,51.0,0
20899,2019-11-30,99328,Columbia County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,1
20900,2019-11-30,99329,Walla Walla County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20901,2019-11-30,99330,Franklin County,3.348,1.0,1.0,,117.0,38.0,,0
20902,2019-11-30,99333,Whitman County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20903,2019-11-30,99335,Franklin County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20904,2019-11-30,99336,Benton County,3.348,106.0,51.0,55.0,117.0,38.0,51.0,2
20905,2019-11-30,99337,Benton County,3.348,82.0,45.0,37.0,117.0,38.0,51.0,1
20906,2019-11-30,99338,Benton County,3.348,97.0,53.0,44.0,117.0,38.0,51.0,2
20907,2019-11-30,99341,Adams County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20908,2019-11-30,99343,Franklin County,3.348,2.0,,2.0,117.0,,51.0,0
20909,2019-11-30,99344,Adams County,3.348,13.0,7.0,6.0,117.0,38.0,51.0,0
20910,2019-11-30,99345,Benton County,3.348,,,,,,,0
20911,2019-11-30,99346,Benton County,3.348,,,,,,,0
20912,2019-11-30,99347,Garfield County,3.348,1.0,1.0,,117.0,38.0,,0
20913,2019-11-30,99348,Walla Walla County,3.348,1.0,,1.0,117.0,,51.0,0
20914,2019-11-30,99349,Grant County,3.348,5.0,1.0,4.0,117.0,38.0,51.0,0
20915,2019-11-30,99350,Benton County,3.348,11.0,3.0,8.0,117.0,38.0,51.0,0
20916,2019-11-30,99352,Benton County,3.348,186.0,93.0,93.0,117.0,38.0,51.0,3
20917,2019-11-30,99353,Benton County,3.348,62.0,39.0,23.0,117.0,38.0,51.0,0
20918,2019-11-30,99354,Benton County,3.348,123.0,56.0,67.0,117.0,38.0,51.0,1
20919,2019-11-30,99356,Klickitat County,3.348,,,,,,,0
20920,2019-11-30,99357,Grant County,3.348,4.0,2.0,2.0,117.0,38.0,51.0,0
20921,2019-11-30,99359,Columbia County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20922,2019-11-30,99360,Walla Walla County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,0
20923,2019-11-30,99361,Walla Walla County,3.348,3.0,2.0,1.0,117.0,38.0,51.0,0
20924,2019-11-30,99362,Walla Walla County,3.348,104.0,52.0,52.0,117.0,38.0,51.0,11
20925,2019-11-30,99363,Walla Walla County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20926,2019-11-30,99371,Adams County,3.348,0.0,0.0,0.0,0.0,0.0,0.0,0
20927,2019-11-30,99401,Asotin County,3.348,,,,,,,0
20928,2019-11-30,99402,Asotin County,3.348,4.0,3.0,1.0,117.0,38.0,51.0,0
20929,2019-11-30,99403,Asotin County,3.348,22.0,11.0,11.0,117.0,38.0,51.0,1
20930,2019-12-31,98001,King County,3.163,250.0,141.0,109.0,117.0,39.0,53.0,2
20931,2019-12-31,98002,King County,3.163,100.0,55.0,45.0,117.0,39.0,53.0,4
20932,2019-12-31,98003,King County,3.163,194.0,111.0,83.0,117.0,39.0,53.0,4
20933,2019-12-31,98004,King County,3.163,1359.0,1071.0,288.0,117.0,39.0,53.0,39
20934,2019-12-31,98005,King County,3.163,683.0,521.0,162.0,117.0,39.0,53.0,11
20935,2019-12-31,98006,King County,3.163,1209.0,975.0,234.0,117.0,39.0,53.0,5
20936,2019-12-31,98007,King County,3.163,606.0,507.0,99.0,117.0,39.0,53.0,3
20937,2019-12-31,98008,King County,3.163,714.0,570.0,144.0,117.0,39.0,53.0,2
20938,2019-12-31,98010,King County,3.163,60.0,36.0,24.0,117.0,39.0,53.0,0
20939,2019-12-31,98011,King County,3.163,561.0,397.0,164.0,117.0,39.0,53.0,7
20940,2019-12-31,98012,Snohomish County,3.163,1164.0,871.0,293.0,117.0,39.0,53.0,0
20941,2019-12-31,98014,King County,3.163,161.0,113.0,48.0,117.0,39.0,53.0,0
20942,2019-12-31,98019,King County,3.163,251.0,181.0,70.0,117.0,39.0,53.0,0
20943,2019-12-31,98020,Snohomish County,3.163,383.0,285.0,98.0,117.0,39.0,53.0,3
